     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.021     0.000     0.020     0.108     0.004     0.000     0.005     0.029     0.027     0.000     0.174     0.608     0.000     0.000     0.000     0.003     3.000     4.000    12.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.026     0.000     0.000     0.011     0.963     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.026     0.000     0.000     0.011     0.963     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.014     0.000     0.020     0.004     0.000     0.000     0.000     0.000     0.005     0.000     0.051     0.006     0.124     0.004     0.563     0.209     4.000     3.000    15.000
     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.314     0.004     0.000     0.004     0.014     0.000     0.000     0.000     0.601     0.019     0.000     0.034     0.008     0.000     0.000     0.001     3.000     1.000     9.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.007     0.051     0.000     0.000     0.000     0.000     0.000     0.000     0.003     0.053     0.000     0.000     0.061     0.826     0.000     0.000     4.000     2.000    14.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.035     0.179     0.047     0.000     0.000     0.003     0.000     0.000     0.028     0.406     0.259     0.000     0.003     0.027     0.012     0.000     3.000     2.000    10.000
     1.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.219     0.003     0.693     0.055     0.000     0.000     0.002     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.022     0.003     1.000     3.000     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.013     0.000     0.040     0.003     0.158     0.007     0.719     0.059     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     3.000     7.000
     0.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.124     0.127     0.000     0.000     0.000     0.001     0.000     0.000     0.154     0.436     0.000     0.000     0.056     0.102     0.000     0.000     3.000     2.000    10.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.009     0.286     0.000     0.000     0.000     0.005     0.000     0.000     0.008     0.648     0.000     0.000     0.001     0.043     0.000     0.000     3.000     2.000    10.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.002     0.053     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.056     0.000     0.000     0.016     0.872     0.000     0.000     4.000     2.000    14.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.001     0.016     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.027     0.005     0.000     0.024     0.922     4.000     4.000    16.000
     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.040     0.001     0.127     0.010     0.000     0.000     0.001     0.000     0.033     0.001     0.707     0.037     0.003     0.000     0.033     0.005     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.013     0.000     0.040     0.003     0.158     0.007     0.719     0.059     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     3.000     7.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.010     0.013     0.020     0.000     0.121     0.476     0.359     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.026     0.000     0.000     0.011     0.963     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.005     0.000     0.007     0.133     0.001     0.000     0.002     0.036     0.006     0.000     0.060     0.746     0.000     0.000     0.000     0.004     3.000     4.000    12.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.002     0.053     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.056     0.000     0.000     0.016     0.872     0.000     0.000     4.000     2.000    14.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.026     0.000     0.000     0.011     0.963     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     0.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.047     0.354     0.000     0.000     0.000     0.001     0.000     0.000     0.005     0.102     0.000     0.000     0.034     0.457     0.000     0.000     4.000     2.000    14.000
     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.006     0.187     0.000     0.000     0.000     0.001     0.000     0.000     0.008     0.644     0.000     0.000     0.003     0.151     0.000     0.000     3.000     2.000    10.000
     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.029     0.000     0.027     0.147     0.000     0.000     0.000     0.001     0.023     0.000     0.153     0.534     0.002     0.000     0.007     0.076     3.000     4.000    12.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.006     0.195     0.000     0.000     0.001     0.106     0.000     0.000     0.008     0.681     0.000     0.000     0.000     0.002     0.000     0.000     3.000     2.000    10.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.085     0.115     0.000     0.000     0.004     0.016     0.000     0.000     0.164     0.610     0.000     0.000     0.002     0.005     0.000     0.000     3.000     2.000    10.000
     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.030     0.916     0.000     0.000     0.001     0.052     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.000     1.000     2.000     2.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.014     0.432     0.000     0.000     0.006     0.548     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.128     0.131     0.000     0.000     0.000     0.000     0.000     0.000     0.032     0.090     0.000     0.000     0.219     0.399     0.000     0.000     4.000     2.000    14.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.003     0.000     0.003     0.015     0.000     0.000     0.000     0.000     0.001     0.000     0.007     0.025     0.027     0.000     0.079     0.841     4.000     4.000    16.000
     0.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.015     0.000     0.014     0.077     0.001     0.000     0.001     0.005     0.029     0.000     0.188     0.657     0.000     0.000     0.001     0.012     3.000     4.000    12.000
     0.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.138     0.000     0.131     0.701     0.002     0.000     0.002     0.012     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.013     1.000     4.000     4.000
     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.012     0.000     0.018     0.331     0.000     0.000     0.000     0.009     0.004     0.000     0.041     0.509     0.000     0.000     0.002     0.073     3.000     4.000    12.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.013     0.000     0.013     0.068     0.000     0.000     0.000     0.000     0.003     0.000     0.021     0.075     0.023     0.000     0.067     0.716     4.000     4.000    16.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.080     0.004     0.107     0.009     0.250     0.033     0.479     0.040     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     3.000     7.000
     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.013     0.001     0.097     0.001     0.002     0.001     0.025     0.000     0.016     0.005     0.831     0.005     0.000     0.000     0.001     0.000     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.026     0.000     0.025     0.131     0.055     0.000     0.076     0.416     0.009     0.000     0.058     0.204     0.000     0.000     0.000     0.000     2.000     4.000     8.000
