3901	1	2	62.83	61.04	65.92	63.84	58.72	57.43
3902	1	.	.	.	.	50.63	61.44	58.86
3903	0	.	.	.	.	52.97	50.85	.
3904	0	.	.	.	.	68.28	74.25	.
3905	0	.	.	.	.	73.52	.	64.43
3906	0	1	36.68	41.28	39.45	50.79	46.23	.
3907	1	2	.	.	31.07	.	.	.
3908	0	3	58.27	51.85	47.05	62.04	.	.
3909	0	3	57.55	62.16	59.87	60.22	71.21	.
3910	0	.	.	.	.	71.2	78.08	.
3911	1	1	55.27	58.89	62.84	63.79	.	60.75
3912	0	3	67.06	.	.	.	.	.
3913	1	.	.	.	.	44.57	52.77	51.55
3914	0	.	35.45	34.99	47.41	.	44.24	.
3915	1	.	.	.	.	53.43	65.1	64.13
3916	0	.	.	.	.	65.96	66.98	61.79
3917	0	3	52.53	59.82	66.36	69.22	70.37	.
3918	0	.	.	.	.	72.09	77.44	75.37
3919	1	.	.	.	.	70.01	68.37	75.08
3920	0	2	45.43	43.88	37.12	43.2	.	.
3921	1	3	64.37	.	65.01	68.89	70.76	71.35
3922	0	.	.	.	.	77.11	79.32	75.32
3923	0	3	68.59	66.28	75.84	68.69	.	.
3924	1	.	.	.	.	55.83	63.66	.
3925	1	2	55.68	61.9	.	.	.	.
3926	1	2	57.18	.	51.71	60.65	.	.
3927	1	3	50.28	56.43	57.79	.	47.7	46.99
3928	0	.	.	.	.	53.73	64.52	.
3929	0	2	27.23	36.61	32.43	46.09	.	43.63
3930	0	.	.	.	.	57.95	.	.
3931	1	3	52.58	56.71	64.8	63.71	63.49	63.75
3932	1	.	.	.	.	71.92	72.08	66.62
3933	1	1	44.69	48.01	42.67	49.46	54.94	.
3934	0	3	59.19	65.87	67.83	68.14	68.82	74.78
3935	0	1	53.67	52.58	60.5	59.87	65.44	64.73
3936	0	.	46.49	.	.	.	.	.
3937	0	1	36.75	40.62	.	.	.	.
3938	0	.	.	.	.	74.21	82.33	82.78
3939	0	.	.	.	.	46.98	.	.
3940	1	2	49.45	65.65	69.59	69.2	67.79	65.12
3941	0	.	.	.	.	68.46	71.96	70.15
3942	0	.	.	.	.	71.15	.	72.14
3943	0	3	40.11	44.72	49.51	50.65	49.69	42.96
3944	0	1	50.39	53.28	.	.	.	.
3945	1	.	.	.	.	45.52	43.53	43.89
3946	0	1	43.42	56.44	57.23	70.24	69.92	72.22
3947	1	1	46.48	52.94	.	.	.	.
3948	0	2	45.16	.	45.81	.	.	.
3949	1	3	58.24	77.02	72.72	79.2	.	.
3950	0	1	.	56.25	57.54	.	.	.
3951	1	1	55.51	.	.	52.34	58.7	.
3952	0	.	.	.	.	76.45	83.31	84.73
3953	0	2	56.54	68.02	61.68	.	68.24	63.93
3954	0	1	49.08	.	53.5	54.89	61.08	57.63
3955	1	3	48.02	43.62	.	.	.	.
3956	1	2	53.87	57.64	63.83	61.39	65.74	66.55
3957	1	1	58.02	.	.	.	.	.
3958	0	3	60.54	63.77	68.69	62.22	75.67	81.88
3959	0	.	.	.	.	57.05	60.63	.
3960	0	2	55.74	54.05	63.29	.	.	.
3961	1	.	.	.	.	46.25	53.07	57.19
3962	0	2	58.42	51.02	51.44	.	.	.
3963	1	.	.	.	.	46.17	.	.
3964	0	.	.	.	.	65.68	.	.
3965	0	3	50.75	55.46	58.62	65.36	62.46	58.96
3966	1	2	64.38	65.67	66.02	63.79	66.18	79.33
3967	1	2	55	63.56	70.22	72.07	81.66	75.23
3968	1	.	.	.	.	79.45	81.73	79.2
3969	1	2	66.86	66.59	71.07	73.85	77.97	84.27
3970	1	1	47.28	53.13	57.94	65.63	62.81	58.13
3971	1	3	64.8	67.85	68.01	72.95	.	.
3972	1	.	.	.	.	50.71	56.95	53.48
3973	1	1	59.44	61.48	64.43	70.8	68.65	68.03
3974	0	.	.	.	.	53.97	.	.
3975	0	.	.	.	.	52.34	58.5	.
3976	1	1	48.36	43.46	50.54	45.45	.	.
3977	0	.	.	.	.	34.64	35.68	.
3978	1	.	.	.	.	62.23	69.01	65.97
3979	1	.	.	.	.	45.7	56.28	56.86
3980	1	.	.	.	.	47.07	53.6	59.51
3981	1	.	.	.	.	56.88	57.19	65.92
3982	1	2	46.91	59.35	63.64	70.47	71.54	81.68
3983	0	.	.	.	.	57.34	55.45	.
3984	0	1	56.02	60.55	66.27	70.37	75.82	71.87
3985	0	2	50.46	56.74	62.74	69.95	.	.
3986	1	.	.	.	.	58.71	.	.
3987	0	1	42.86	40.76	37.79	49.46	.	.
3988	1	2	62.8	55.67	63.18	.	.	.
3989	1	.	.	.	.	50.85	58.98	.
3990	0	.	.	.	.	75.29	.	.
3991	1	.	.	.	.	56.44	66.05	68.01
3992	0	1	27.1	39.07	38.47	44.07	45.42	.
3993	1	.	.	.	.	41.41	56.59	.
3994	1	.	.	.	.	55.06	.	60.93
3995	0	2	60.78	.	71.12	74.98	81.2	.
3996	0	1	41.86	40.51	46.73	.	.	.
3997	0	1	63.11	63.42	64.8	.	51.3	.
3998	0	2	54.84	57.44	66.62	62.69	.	.
3999	0	2	46.17	53.53	.	.	.	65.05
4000	0	2	64.19	65.84	74.53	.	.	.
4001	0	.	.	.	.	50.59	47.45	51.83
4002	1	.	.	.	.	80.96	77.33	81.4
4003	1	.	.	.	.	60.68	61.85	66.62
4004	1	2	41.16	35.87	40.97	.	.	.
4005	1	.	.	.	.	39.44	.	.
4006	0	.	.	.	.	.	.	.
4007	1	1	37.83	41.11	59.9	.	.	.
4008	1	1	44.22	44.71	51.69	56.31	55.71	.
4009	0	2	68.95	73.94	79.11	82.88	85.8	82.62
4010	0	.	.	.	.	49.7	.	.
4011	0	2	31.89	29.78	38.74	35.73	.	35.23
4012	1	3	51.81	58.82	60.05	62.68	59.09	61.77
4013	0	.	.	.	.	61.77	.	.
4014	0	1	62.6	60.7	65.08	69.95	63.7	.
4015	1	2	62.58	70.46	67.18	65.64	73.28	77.9
4016	0	3	44.93	43.15	48.17	.	.	.
4017	1	.	.	.	.	58.01	63.96	58.28
4018	1	1	36.03	30.59	.	.	.	59.54
4019	0	.	.	.	.	38.93	.	.
4020	0	2	49.67	.	.	54.42	.	.
4021	0	.	.	.	.	64.37	63.09	64.78
4022	0	1	39.47	37.09	52.87	47.44	48.22	.
4023	1	2	59.83	63.45	65.31	71.83	.	.
4024	0	1	49.18	.	.	35.25	.	.
4025	0	3	.	52.17	63.51	65.83	75.5	68.66
4026	1	.	.	.	.	55.53	54.53	51.64
4027	0	1	50.78	47.96	53.89	.	.	43.25
4028	0	2	64.38	67.4	.	.	.	.
4029	0	2	71.17	66.49	80.92	79.54	81.96	86.54
4030	1	3	65.25	72.79	73.72	74.88	.	.
4031	0	3	68.82	70.44	.	.	.	.
4032	1	.	.	.	.	45.18	.	.
4033	1	.	.	.	.	69.33	67.39	76.34
4034	1	3	59.18	65.77	69.51	69.69	.	.
4035	1	1	44.37	50.19	53.41	.	.	.
4036	1	.	.	.	.	43.95	.	.
4037	1	.	.	.	.	.	.	.
4038	1	1	57.84	66.14	74.63	77.04	82.6	79
4039	0	2	41.99	.	36.91	.	.	.
4040	0	.	.	.	.	58.88	.	.
4041	1	.	.	.	.	.	.	.
4042	0	1	52.39	.	.	.	.	.
4043	0	2	48.26	.	.	.	.	77.74
4044	0	.	.	.	.	69.67	77.83	82.55
4045	0	.	.	.	.	66.58	64.06	60.44
4046	0	.	.	.	.	65.59	72.48	.
4047	0	.	.	.	.	48.79	69.49	.
4048	1	.	.	.	.	78.51	.	.
4049	0	.	.	.	.	59.77	71.85	70.25
4050	0	.	.	.	.	55.29	.	52.96
4051	0	2	45.74	53.91	65.75	68.73	68.4	.
4052	1	.	.	.	.	76.4	.	.
4053	1	1	49.04	.	56.52	53.33	.	.
4054	0	.	32.54	37.27	.	.	.	.
4055	0	.	.	.	.	57.94	73.01	74.66
4056	0	1	38.36	32.03	.	.	.	.
4057	1	2	61.62	68.79	74.64	79.22	77.02	.
4058	1	1	34.33	.	35.63	38.85	.	.
4059	1	3	50.33	.	.	.	.	.
4060	1	.	.	.	.	68.46	68.14	69.63
4061	1	.	.	.	.	49.76	62.99	66.01
4062	1	.	.	.	.	62.41	.	.
4063	1	.	55.16	63.88	62.99	62.02	64.3	66.85
4064	0	3	53.9	71.44	74.5	81.75	.	.
4065	0	.	.	.	.	.	.	.
4066	1	.	.	.	.	57.34	.	49.87
4067	0	1	35.07	30.76	.	.	.	.
4068	1	.	.	.	.	44.49	40.01	.
4069	0	3	49.63	.	55.45	71.19	.	.
4070	1	.	.	.	.	60.42	71.47	71.08
4071	1	2	59.96	62.66	70.87	69.69	71.04	.
4072	1	1	34.05	39.63	37.47	40.99	42.46	48.62
4073	0	.	46.29	44.75	49.62	.	65.62	73.76
4074	1	.	.	.	.	47.06	.	.
4075	0	.	.	.	.	56.54	.	.
4076	1	3	50.63	43.72	59.52	62.34	63.18	73.35
4077	0	1	46.55	50.69	64.34	62.2	.	60.52
4078	1	1	66.09	66.33	68.31	65.87	69.82	.
4079	1	.	.	.	.	63.57	63.34	65.82
4080	0	.	.	.	.	67.74	69.83	71.49
4081	0	.	.	.	.	60.03	69.51	.
4082	1	1	33.59	55.26	56.07	.	.	.
4083	1	1	45.37	53.86	56.38	60.01	61.37	59.4
4084	0	2	41.84	37.54	31.33	27.43	24.44	.
4085	1	.	.	.	.	72.6	80.77	75.75
4086	1	2	42.22	53.14	50.46	57.34	.	65.47
4087	0	1	58.6	57.35	72.71	75.02	74.73	75.75
4088	0	2	37.44	52.59	.	.	.	.
4089	0	1	52.47	63.67	64.62	.	72.01	73.05
4090	0	1	38.5	53.24	56.68	50.83	47.21	45.37
4091	1	1	46.89	57.02	62.79	65.39	.	.
4092	1	2	40.74	46.38	43.4	.	.	.
4093	0	1	47.26	.	44.7	.	.	.
4094	1	3	60.2	70	70.5	72.16	82.85	84
4095	1	1	43.55	40.47	52.11	57.73	.	55.26
4096	0	.	.	.	.	46.64	42.52	37.23
4097	1	1	45.64	49.6	41.26	48.59	52.15	.
4098	0	.	.	.	.	55.02	58.78	63.67
4099	0	2	63.72	60.17	.	.	.	.
4100	1	.	.	.	.	71.84	66.4	69.48
4101	1	.	.	.	.	46.84	.	.
4102	1	.	.	.	.	71.9	75.55	.
4103	1	.	.	.	.	54.4	62.64	.
4104	0	1	60	.	59.14	59.98	70.1	73.35
4105	1	.	.	.	.	50	60.95	.
4106	0	.	.	.	.	51.43	50.37	.
4107	0	1	55.05	47.86	60.77	65.22	.	.
4108	1	3	52.32	56.91	65.27	.	.	68.91
4109	1	.	.	.	.	43.59	.	47.89
4110	0	.	.	.	.	54.64	54.94	.
4111	1	.	.	.	.	81.8	85	90.68
4112	1	.	.	.	.	64.1	66.56	62.71
4113	0	.	.	.	.	55.88	.	.
4114	1	3	51.08	.	.	.	.	.
4115	0	.	.	.	.	56.18	61.37	.
4116	1	1	39.58	57.49	.	.	61.46	.
4117	1	.	.	.	.	73.22	81.75	81.05
4118	1	.	.	.	.	64.44	.	.
4119	0	2	62.52	60.39	65.82	67.27	75.27	79.69
4120	0	2	60.07	.	64.24	67.95	65.34	.
4121	0	2	38.4	38.68	33.31	32.63	.	40.38
4122	0	3	49.69	.	44.26	62.45	.	60.09
4123	1	.	.	.	.	56.87	59.67	59.88
4124	0	2	55.36	62.26	67.86	73.95	76.53	82.58
4125	1	1	52.24	60.08	.	.	.	.
4126	0	.	.	.	.	51.33	55.53	58.94
4127	0	1	31.33	.	.	35.28	43.32	.
4128	0	2	54.06	65.26	68.75	71.8	73.5	73.73
4129	1	.	.	.	.	66.51	68.2	73.39
4130	0	1	55.18	67.39	64.47	73.61	.	.
4131	0	.	38.48	36.07	51.12	41.85	49.96	.
4132	1	.	.	.	.	43.11	.	41.49
4133	1	.	.	.	.	74.71	75.56	.
4134	0	3	40.67	32.16	45.06	49.55	.	.
4135	1	1	65.42	64.67	63.85	69.84	.	66.08
4136	1	2	51.28	.	.	.	.	.
4137	0	.	.	.	.	58.08	.	.
4138	1	1	51.69	54.48	60.15	53.62	53.48	60.77
4139	1	.	.	.	.	69.32	74.53	77.67
4140	1	.	.	.	.	70.13	76.97	.
4141	1	2	36.15	67.11	.	.	.	.
4142	0	.	.	.	.	50.73	.	.
4143	1	.	.	.	.	64.57	63.79	60.22
4144	0	.	.	.	.	47.63	53.12	68.57
4145	1	.	.	.	.	64.95	67.63	.
4146	0	.	.	.	.	58.11	.	62.27
4147	1	1	55.94	.	55.08	55.36	.	.
4148	0	2	54.2	59.05	66.68	78.86	76.67	.
4149	1	.	.	.	.	40.57	.	.
4150	1	2	44.85	56.02	52.11	.	.	.
4151	0	.	.	.	.	52.11	63.73	62.3
4152	0	.	58.38	61.98	70.75	.	.	77.82
4153	0	.	.	.	.	59.84	.	.
4154	0	1	52.88	50.05	48.61	45.54	.	.
4155	1	.	.	.	.	.	44.47	52.89
4156	0	.	.	.	.	79.36	81.2	84.85
4157	1	2	44.79	48.56	66.53	65.81	67.5	66.64
4158	1	.	.	.	.	59.17	64.26	64.54
4159	0	2	61.09	.	66.32	69.76	72.46	72.68
4160	0	1	33.25	29.04	36.43	35.91	39.77	.
4161	1	.	.	.	.	63.93	.	.
4162	1	1	33.95	36.01	42.31	51.75	.	.
4163	1	3	65.14	67.55	78.84	73.17	.	73.43
4164	0	1	39.87	.	38.76	57.76	.	.
4165	1	2	56.08	.	71.66	71.52	79.13	.
4166	0	1	43.59	.	.	.	.	.
4167	0	1	55.54	.	.	.	.	.
4168	0	2	52.05	56.05	56.99	48.57	60.7	56.91
4169	0	.	.	.	.	66.62	64.87	.
4170	0	1	46.32	.	.	.	.	.
4171	0	1	45.53	38.34	46.74	.	.	.
4172	0	.	.	.	.	48.34	.	.
4173	1	1	64.06	67.28	67.15	.	.	.
4174	1	.	.	.	.	66.23	71.98	67.08
4175	0	2	62.61	.	.	.	.	.
4176	0	.	.	.	.	47.86	.	.
4177	0	.	.	.	.	70.45	64.76	.
4178	1	.	.	.	.	71.19	65.41	65.29
4179	0	1	48.58	49.33	46.17	50.12	48.3	.
4180	0	3	67.16	.	.	.	.	.
4181	0	2	64.72	68.17	77.37	78.46	82.77	84.11
4182	1	2	59.55	62.27	67.7	67.52	68.78	.
4183	0	2	49.66	53.31	.	.	.	.
4184	1	.	.	.	.	62.54	67.62	66.37
4185	0	.	.	.	.	63.85	.	.
4186	1	2	54.07	58.65	.	63.64	56.67	.
4187	1	3	74.55	77.05	84.68	81.64	88.3	88.91
4188	0	2	78.53	81.09	88.38	91.08	89.84	93.35
4189	0	.	.	.	.	67.97	65.25	69.37
4190	0	.	.	.	.	68.14	72.39	75.38
4191	1	.	.	.	.	46.91	.	.
4192	0	.	.	.	.	50.57	47.33	49.16
4193	0	3	58.29	60.05	62.73	.	71.61	76.94
4194	1	.	.	.	.	61.89	65.1	.
4195	0	1	58.67	.	.	.	.	.
4196	0	.	47.42	46.98	66.85	.	.	77.3
4197	0	.	.	.	.	51.96	52.56	62.08
4198	0	1	45.76	56.29	60.49	64.78	64.02	62.93
4199	0	.	.	.	.	55.79	.	.
4200	1	.	.	.	.	74.52	79.78	83.65
4201	0	2	27.24	32.21	33.75	.	.	.
4202	1	1	53.59	50.94	63.44	64.05	.	40.64
4203	0	.	.	.	.	64.84	63.92	71.99
4204	1	3	52.13	56.08	57.35	66.56	67.12	68.2
4205	0	3	57.71	70.71	76.83	77.03	.	.
4206	1	.	.	.	.	63.22	60.79	64.78
4207	0	.	.	.	.	75.7	78.69	84.63
4208	1	2	36.29	37.66	.	.	.	.
4209	1	2	58.45	61.67	.	.	.	.
4210	0	2	34.28	33.27	.	.	.	.
4211	0	3	72.8	73.5	79.04	.	86.89	86.08
4212	0	2	46.27	52.63	55.6	57.32	.	56.42
4213	1	.	.	.	.	56.29	69.35	.
4214	0	.	.	.	.	50.72	48.43	.
4215	1	1	53.97	58.8	63.03	.	73.92	.
4216	1	2	40.27	36.93	39.45	38.83	45.99	50.76
4217	1	2	59.27	67.88	65.77	65.6	75.1	74.89
4218	1	1	56.5	59.14	63.81	70.74	78.39	86.17
4219	1	.	.	.	.	47.59	.	.
4220	1	3	45.22	57.26	63.63	65.58	66.5	.
4221	1	3	58.44	61.56	69.12	73.49	75.24	81.29
4222	0	.	.	.	.	68.96	65.89	71.52
4223	1	.	.	.	.	56.38	63.31	71.63
4224	1	.	.	.	.	52.83	50.01	.
4225	1	2	54.28	51.48	52.39	55.27	54.97	61.73
4226	1	.	.	.	.	65.44	67.4	66.48
4227	0	.	.	.	.	55.29	.	.
4228	1	.	.	.	.	62.37	63.82	63.43
4229	1	1	35.5	51.57	56.51	61.73	.	56.48
4230	0	1	55.79	52.08	43.77	55.06	64.31	.
4231	1	1	54.04	53.72	62.85	56.5	.	.
4232	0	.	.	.	.	61.46	75.7	82.04
4233	0	2	52.23	64.73	74.6	76.49	.	.
4234	1	.	.	.	.	70.43	.	.
4235	1	2	66.62	65.1	72.67	65.95	72.6	.
4236	0	3	39.12	37.61	.	.	.	.
4237	0	.	.	.	.	44.25	46.58	.
4238	0	.	.	.	.	56.66	51.08	50.56
4239	0	.	.	.	.	61.22	62.8	68.71
4240	0	.	.	.	.	60.14	67.47	.
4241	1	.	.	.	.	51.04	53.57	60.94
4242	0	.	.	.	.	60.73	62.65	67.47
4243	0	3	42.9	48.41	67.76	68.06	.	.
4244	0	.	.	.	.	71.05	76.32	76.56
4245	1	.	.	.	.	43.19	.	.
4246	0	1	55.61	50.68	.	.	.	.
4247	1	2	62.14	62.22	60.95	62.52	66.05	72.93
4248	0	1	56.99	55.36	62.47	68.08	.	70.24
4249	0	2	44.62	68.54	77.01	75.2	82.16	.
4250	0	1	63.53	73.86	78.58	.	.	84.32
4251	0	2	70.28	.	74.77	68.12	.	.
4252	1	.	.	.	.	54.7	.	.
4253	1	.	.	.	.	77.07	80	78.77
4254	1	1	29.43	41.84	43.88	40.07	45.82	43.63
4255	0	.	.	.	.	74.77	79.96	74.65
4256	1	.	.	.	.	74.3	73.71	74.35
4257	0	.	.	.	.	51.37	45.29	53.39
4258	1	.	.	.	.	52.5	55.53	.
4259	0	.	.	.	.	.	.	62.5
4260	1	.	.	.	.	49.33	55.11	51.98
4261	1	2	49.1	.	54.62	.	.	.
4262	1	1	67.55	60.65	.	.	.	.
4263	0	1	36.08	36.42	32.31	.	.	.
4264	0	3	57.6	56.28	67.87	69.24	73.04	75.28
4265	0	.	.	.	.	55.91	.	54.14
4266	1	1	60.06	.	71.88	81.88	86.48	.
4267	1	1	34.43	.	.	.	.	.
4268	0	3	70.74	69.84	61.77	72.24	71.3	.
4269	0	1	55.28	56.54	63.49	63.23	.	.
4270	1	.	.	.	.	64.54	68.04	71.4
4271	0	.	.	.	.	56.27	.	.
4272	0	2	47.57	48.08	51.67	48.82	52.28	.
4273	1	.	.	.	.	60.59	59.4	60.85
4274	0	1	58	41.17	61.84	57.64	53.18	.
4275	1	.	.	.	.	61.7	61.97	59.21
4276	1	1	67.06	72.52	68.33	70.22	.	73.83
4277	0	.	.	.	.	47.22	.	.
4278	1	.	.	.	.	75.44	81.34	.
4279	1	1	50.71	46.4	38.68	60.58	.	.
4280	1	1	52.39	56.71	55.64	50.83	64.83	.
4281	0	.	.	.	.	64.84	69.17	.
4282	1	.	.	.	.	66.04	.	65.07
4283	0	.	.	.	.	55.01	.	55.71
4284	1	.	.	.	.	61.57	63.34	62.41
4285	1	.	.	.	.	57.84	63.87	.
4286	0	2	60.01	.	56.76	.	.	.
4287	1	.	71.12	71.48	73.29	77.35	85.49	83.52
4288	1	.	.	.	.	49.77	53.38	62.16
4289	0	1	38.4	43.19	.	.	.	.
4290	1	.	.	.	.	70.42	73.03	74.61
4291	0	2	62.42	63.27	72.41	71.9	67.46	66.21
4292	1	1	48.86	60.06	59.34	.	71.26	72.24
4293	1	2	55.32	.	63.64	64.77	71.18	.
4294	1	1	56.47	58.53	57.14	55.76	57.67	63.45
4295	1	1	58.21	64.68	64.61	.	71.92	.
4296	0	.	.	.	.	78.74	82.8	.
4297	0	1	43.19	37.53	55	58.68	54.36	.
4298	1	1	51.97	42.36	52.22	.	.	.
4299	1	.	.	.	.	36.15	42.31	38.62
4300	1	.	.	.	.	45.82	51.43	57.55
4301	0	3	41.58	39.71	.	.	59.06	.
4302	1	2	60.14	51.02	57.59	63.92	62.93	.
4303	1	1	43.99	.	46.32	.	.	.
4304	1	.	.	.	.	51.58	.	.
4305	0	2	54.2	52.84	.	.	.	.
4306	1	.	.	.	.	67.88	71.12	.
4307	1	.	.	.	.	57.15	56.65	66.56
4308	1	1	51.64	.	.	70.2	.	.
4309	1	.	37.21	51.07	.	.	.	.
4310	1	.	.	.	.	65.62	66.86	.
4311	0	2	32.33	33.55	43.9	.	.	.
4312	1	2	54.23	54.55	53.93	.	.	.
4313	1	.	.	.	.	72.95	.	.
4314	0	2	36.29	36.15	43.56	47.56	57.46	54.65
4315	1	.	.	.	.	45.7	.	58.15
4316	0	.	.	.	.	59.54	56.21	67.31
4317	1	.	.	.	.	53.76	.	.
4318	1	1	56.84	61.17	66.45	67.59	67.61	.
4319	0	.	.	.	.	61.36	65.7	.
4320	0	2	53.57	.	.	.	45.43	.
4321	0	.	.	.	.	76.6	74.8	71.03
4322	1	.	.	.	.	62.14	69.63	64.62
4323	0	.	.	.	.	65.6	69.26	69.94
4324	0	.	.	.	.	62.91	71.01	70.07
4325	1	3	43.48	48.16	.	42.46	42.58	44.32
4326	1	.	44.97	49.01	.	50.31	48.15	60.94
4327	1	.	.	.	.	63.64	63.45	72.07
4328	0	.	.	.	.	68.24	76.06	83.46
4329	1	.	.	.	.	49.03	.	.
4330	0	3	57.71	68.29	68.37	74.34	78.59	.
4331	0	2	30.73	39.09	.	.	.	.
4332	0	3	63.53	62.21	67.69	.	.	.
4333	0	.	.	.	.	71.12	73.75	75.35
4334	1	2	51.99	61.54	64.76	67.8	.	.
4335	0	1	58.29	62.6	67.95	78.7	.	75.55
4336	0	.	.	.	.	52.21	.	.
4337	1	2	63.13	.	57.91	65.13	65.4	.
4338	1	2	39.45	35.55	.	.	.	.
4339	0	1	40.24	38.01	.	.	.	.
4340	0	.	.	.	.	42.95	.	.
4341	0	.	.	.	.	53.53	.	.
4342	0	.	.	.	.	55.86	74.22	69.51
4343	0	.	.	.	.	47.68	53.02	50.14
4344	1	.	.	.	.	65.61	64.21	66.25
4345	1	.	.	.	.	47.48	.	.
4346	1	2	49.05	63.67	69.83	75.36	69.82	63.64
4347	0	2	40.46	37.48	.	.	52.32	.
4348	1	.	.	.	.	43.56	.	37.78
4349	0	2	38.13	.	.	51.37	.	.
4350	1	.	.	.	.	.	.	63.23
4351	0	2	38.75	38.84	.	.	.	.
4352	0	.	.	.	.	47.08	51.78	59.26
4353	0	1	46.15	56.98	56.9	59.8	.	.
4354	1	2	59.69	64.73	67.25	73.01	74.61	.
4355	0	2	65.31	65.6	47.05	51.64	56.68	.
4356	1	3	48.95	59.72	.	54.26	63.06	60.83
4357	0	2	60.39	67.37	70.7	72.12	72.82	67.16
4358	1	1	45.49	46.09	54.51	.	.	.
4359	1	3	54.38	56.11	62.42	69.81	.	.
4360	1	.	.	.	.	47.86	62.32	58.79
4361	1	1	31.95	55.15	50.23	66.1	.	.
4362	0	3	59.15	62.13	69.68	.	.	.
4363	1	1	57.01	60.94	68.87	72.99	75.18	.
4364	1	.	.	.	.	47.64	.	.
4365	1	3	63.65	71.99	78.29	79.29	80.28	84.83
4366	1	3	58.96	50.18	64.4	73.36	.	.
4367	0	.	.	.	.	59.43	67.16	66.12
4368	0	.	.	.	.	49.24	.	.
4369	0	2	51.98	56.27	60.48	62.29	67.88	.
4370	1	.	.	.	.	58.84	58.45	55.34
4371	1	.	.	.	.	.	.	65.13
4372	1	1	50.6	.	.	59.59	60.12	.
4373	1	2	49.88	59	64.56	70.4	64.87	65.08
4374	1	2	49.8	59.89	55.04	62.6	60.59	58.09
4375	0	2	54.4	52.78	.	.	.	.
4376	1	.	.	.	.	64.15	.	.
4377	0	.	.	.	.	54.89	48.49	.
4378	0	.	.	.	.	67.48	74.55	.
4379	1	1	50.74	59.25	52.64	45.87	.	.
4380	1	.	.	.	.	69.68	76.56	72.93
4381	0	1	37.62	34.17	32.71	35.54	32.92	.
4382	1	2	65.59	70.78	75.04	71.07	.	79.02
4383	1	.	.	.	.	71.92	73.28	75.35
4384	1	.	.	.	.	.	68.52	69.24
4385	1	.	.	.	.	.	.	.
4386	1	3	62.32	59.69	.	.	75.15	.
4387	0	3	44.39	50.42	58.75	57.48	.	.
4388	1	.	.	.	.	71.37	.	.
4389	1	2	51.72	52.86	.	.	.	62.15
4390	1	2	59.12	56.14	64.46	68.54	68.41	74.34
4391	0	.	.	.	.	60.02	60.67	.
4392	1	.	.	.	.	70.2	68.58	.
4393	0	.	.	.	.	54.36	.	.
4394	0	.	.	.	.	45.19	48.54	58.7
4395	1	2	45.65	63.2	63.43	66.98	66.98	67.21
4396	0	1	50.2	45.81	47.7	44.97	.	.
4397	0	3	70.14	68.54	78.74	81.94	79.26	.
4398	1	2	41.94	47.16	48.34	46.12	39.37	.
4399	0	.	.	.	.	53.09	.	.
4400	0	.	.	.	.	58.18	53.68	56.86
4401	0	1	72.3	55.55	71.4	.	73.08	.
4402	0	3	37.06	36.89	40.2	.	.	.
4403	1	.	.	.	.	56.75	52.1	.
4404	1	.	.	.	.	55.2	62.38	69.6
4405	1	1	49.24	.	38.34	47.65	.	.
4406	0	2	54	55.6	61.76	61.14	65.63	63.16
4407	1	2	58.09	.	.	54.02	.	.
4408	1	3	61.21	65.78	70.65	75	76.85	.
4409	1	.	.	.	.	57.33	.	53.46
4410	1	.	59.36	.	.	60.78	.	.
4411	0	3	49.16	.	.	.	.	.
4412	0	.	.	.	.	52.64	60.73	.
4413	1	.	.	.	.	57.75	64.81	67.3
4414	1	.	.	.	.	57.4	64.29	.
4415	1	1	38.73	64.55	.	.	54.09	.
4416	1	1	37.12	46.34	57.45	53.97	51.09	.
4417	1	.	52.84	57.61	62.07	68.34	66.26	68.56
4418	1	2	32.67	36.53	40.81	35.12	49.73	.
4419	1	1	50.2	65.11	70.38	67.09	81.37	.
4420	1	1	39.06	36.22	41.81	.	.	47.73
4421	0	.	.	.	.	41.39	.	40.75
4422	1	2	53.84	56.7	.	.	52.34	.
4423	0	2	38.44	.	.	.	.	.
4424	1	1	40.91	.	58.91	59.22	.	.
4425	1	1	49.32	62.34	56.8	57.51	59.2	58.7
4426	0	2	64.66	71.37	74.46	74.87	82.33	80.25
4427	1	.	.	.	.	77.73	80.78	84.12
4428	0	.	.	.	.	45.23	.	.
4429	0	3	64.91	65.73	70.31	73.54	74.78	83.48
4430	0	.	.	.	.	77.58	77.37	83.84
4431	1	3	48.86	68.65	64.17	65.04	.	70.61
4432	1	2	56.23	62.68	62.53	61.45	66.42	72.64
4433	1	.	.	.	.	60.77	64.51	75.38
4434	1	.	.	.	.	48.24	.	.
4435	1	2	50.45	59.42	55.47	.	64.58	.
4436	0	.	.	.	.	67.22	69.6	70.05
4437	1	1	45.93	36.76	56.55	.	55.99	55.08
4438	0	.	.	.	.	76.66	78.8	82.82
4439	1	1	50.36	59.22	60.58	65.33	68.65	61.85
4440	1	1	37.36	37.68	36.54	.	38.59	33.88
4441	1	1	41.06	31.9	36.45	42.1	38.56	36.48
4442	0	.	.	.	.	60.65	61.64	68.76
4443	0	.	.	.	.	47.62	.	41.09
4444	0	.	.	.	.	42.46	53.94	48.94
4445	1	2	46.86	.	.	.	.	.
4446	0	1	33.71	.	.	.	.	.
4447	1	2	46.97	57.41	.	60.84	58.12	.
4448	0	.	.	.	.	62.93	66.06	65.86
4449	1	1	49.22	54.84	63.75	59.08	.	66.91
4450	0	.	.	.	.	80.09	80.85	90.68
