     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000    56.920    46.480    70.900    47.720     0.000     0.000    55.690    54.510    56.440  1529.000     0.997     0.000     0.003     0.000     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000    57.050    65.590    75.480    66.000     1.000     0.000    47.780    65.860    68.560  6322.000     0.293     0.000     0.470     0.237     3.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000    55.130    59.400    65.130    70.520     1.000     0.000    57.630    60.750    67.150  3696.000     0.000     0.001     0.006     0.993     4.000
     0.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    57.070    57.900  9999.000  9999.000     0.000     0.000    53.890    66.210  9999.000  5422.000     0.464     0.001     0.096     0.440     1.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000    56.860    65.360    75.760    67.280     1.000     0.000    56.660    66.440    73.010  5472.000     0.951     0.000     0.048     0.000     1.000
     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000    49.020    56.610    42.280  9999.000     0.000     1.000    39.470    46.750    46.320  5200.000     0.004     0.001     0.932     0.064     3.000
     0.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000    53.610    48.230    63.120  9999.000     0.000     0.000    41.660    56.500    46.230  2967.000     0.000     0.296     0.666     0.038     3.000
     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000    59.830    45.080  9999.000    48.110     0.000     0.000    49.120    61.780  9999.000  5546.000     0.003     0.000     0.988     0.009     3.000
     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000  9999.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000    53.530    51.300    60.790    55.160     1.000     1.000    45.030    62.720    63.030  4566.000     0.000     0.748     0.220     0.032     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    67.520    62.940    73.360    74.760     0.000     0.000    56.230    69.940    70.360  6581.000     0.997     0.000     0.003     0.000     1.000
     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000    57.030    56.630    78.450    69.720     0.000     1.000    51.660    75.930    78.120  6299.000     0.178     0.000     0.609     0.213     3.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000  9999.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    59.740    64.170    68.400    68.310     1.000     0.000    59.280    64.980    69.810  3774.000     0.986     0.000     0.013     0.000     1.000
     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000    48.030    41.860    41.230    41.390     1.000     0.000    36.560    42.960    46.280  6579.000     0.364     0.000     0.628     0.008     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    60.340    62.780    70.140    57.480     0.000     0.000    51.990    67.570  9999.000  3056.000     0.997     0.000     0.003     0.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000  9999.000     0.000     0.000     0.000     0.000    38.090    46.850  9999.000  9999.000     0.000     0.000    45.900    45.000  9999.000  2187.000     0.000     0.411     0.586     0.004     3.000
     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000    60.240    65.970    79.110    73.440     1.000     0.000    55.450    75.020    75.220  1369.000     0.000     0.201     0.647     0.152     3.000
     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    58.840    65.300    79.320    70.040     1.000     0.000    60.090    74.980    74.430  1534.000     0.000     0.018     0.036     0.947     4.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000    52.160    64.700    68.990    66.650     0.000     1.000    51.690    65.580  9999.000  1364.000     0.000     0.984     0.016     0.001     2.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000    62.860    72.810    71.660    73.820     0.000     0.000    57.640    65.480  9999.000  3457.000     0.000     0.002     0.998     0.000     3.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    55.780    55.430    70.050    67.840     1.000     0.000    51.650    67.810    75.380  1924.000     0.124     0.000     0.744     0.132     3.000
     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    59.270    59.680    78.160    73.260     1.000     0.000    57.720    76.010    79.340  3402.000     0.008     0.001     0.386     0.605     4.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000    72.660    67.310    81.620    73.740     0.000     0.000    63.760    78.840    87.880  2618.000     0.000     0.475     0.515     0.010     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    68.670    76.090    86.090    79.790     0.000  9999.000    61.630    76.420    90.030  2679.000     0.997     0.000     0.003     0.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    47.290    34.800    36.520    52.780     1.000     0.000    46.420    42.490    54.100  3077.000     0.000     0.998     0.002     0.000     2.000
     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000    45.260    49.580    56.350    57.290     0.000     1.000    42.310  9999.000    46.060  2861.000     0.097     0.000     0.901     0.002     3.000
     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000  9999.000  9999.000     1.000     1.000     0.000     1.000     0.000    53.290    40.410    47.490    57.150     0.000  9999.000    32.140    47.190    52.130  1619.000     0.000     0.439     0.254     0.307     2.000
     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000    45.430    47.960    62.730    50.200     1.000     0.000    47.140    65.610    66.770  1362.000     0.000     0.913     0.069     0.018     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000  9999.000     1.000     0.000     0.000     1.000     1.000     0.000  9999.000     1.000     0.000     0.000     0.000  9999.000     0.000     0.000     0.000     0.000    47.870    33.800    62.600    43.670     1.000     1.000    42.250    56.810    63.230  6811.000     0.002     0.000     0.026     0.972     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000    53.470    58.190    64.680    60.730     1.000     0.000    51.910    65.460    65.000  6437.000     0.024     0.000     0.301     0.675     4.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    57.260    50.770    63.790    52.370     1.000     0.000    51.580    59.460    60.530  6641.000     0.000     0.998     0.002     0.000     2.000
     0.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     1.000  9999.000     1.000  9999.000     0.000     0.000     0.000     0.000  9999.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    58.350    62.340    64.010    59.200     1.000     0.000    52.130    64.380    62.790  4425.000     0.000     0.017     0.888     0.094     3.000
     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    56.830    54.540    57.450    54.580     1.000     0.000    48.660    60.140  9999.000  4977.000     0.000     0.513     0.054     0.433     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000  9999.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    59.330    60.560    76.490    71.330     0.000     0.000    54.380    74.630    72.600  5251.000     0.000     0.998     0.002     0.000     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    57.400    54.050    59.490  9999.000     0.000     0.000    57.470    61.190  9999.000  3960.000     0.000     0.998     0.002     0.000     2.000
     1.000     1.000     1.000     1.000     1.000  9999.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000    44.920    41.270    38.350    36.750     0.000     1.000    43.270    39.140    38.540  1639.000     0.996     0.000     0.004     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    54.130    50.820    66.910    51.120     0.000     1.000    52.030    68.220    66.980  5438.000     0.965     0.000     0.026     0.010     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000    53.930  9999.000  9999.000    33.970     0.000     0.000    43.940  9999.000  9999.000  1292.000     0.000     0.998     0.002     0.000     2.000
     0.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    60.730    61.600    60.880    48.010     0.000     0.000    54.440    61.200    60.640  1684.000     0.000     0.432     0.446     0.123     3.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000  9999.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000    59.410    65.650    68.340    67.690     0.000     0.000    53.540    69.960  9999.000  5612.000     0.000     0.998     0.002     0.000     2.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000  9999.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    50.680    55.110    65.960    74.740     0.000     0.000    52.040    68.230    62.140  5330.000     0.862     0.000     0.137     0.001     1.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000  9999.000     1.000     0.000     0.000     0.000    59.050    53.340    66.870    58.580     0.000     0.000    49.980    64.280    68.570  1738.000     0.000     0.995     0.004     0.001     2.000
     1.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000    32.530  9999.000    39.240  9999.000     0.000     1.000    30.610    43.110    34.380  6297.000     0.003     0.004     0.661     0.331     3.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    38.900    54.460  9999.000    53.210     0.000     0.000    43.980    56.470  9999.000  2531.000     0.000     0.031     0.966     0.004     3.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    42.610    52.780    49.020    54.210     0.000     1.000    35.420    49.300    41.560  1997.000     0.001     0.000     0.056     0.943     4.000
     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    57.250    57.170  9999.000    53.040     0.000     1.000    50.960    66.170    66.160  6777.000     0.676     0.000     0.300     0.024     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000    66.150    64.320    74.100    74.530     0.000     0.000    60.630    70.470  9999.000  6385.000     0.056     0.000     0.157     0.787     4.000
     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    51.720    45.810    47.420  9999.000     0.000     0.000    45.070    50.890    39.910  4396.000     0.004     0.002     0.898     0.096     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000    65.980    71.790    72.420    81.300     0.000     0.000    65.980    69.690    80.330  1647.000     0.973     0.000     0.023     0.004     1.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000    49.270    58.220  9999.000    56.120     0.000     1.000    50.900    57.000  9999.000  5651.000     0.001     0.001     0.992     0.006     3.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    50.920    44.170    58.260    53.160     1.000     1.000    42.860    61.870    65.000  2528.000     0.802     0.000     0.105     0.093     1.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000    62.140    58.670    87.750    68.340     1.000     0.000    62.900    81.800  9999.000  3899.000     0.159     0.000     0.115     0.725     4.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000  9999.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000    62.690    57.960    81.970    68.340     1.000     0.000    59.660    68.360  9999.000  4571.000     0.000     0.545     0.136     0.319     2.000
     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000  9999.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    43.090    32.960    40.050    36.770     1.000     1.000    40.220    48.760    38.630  5463.000     0.676     0.000     0.300     0.024     1.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    58.350    37.480    42.460  9999.000     1.000     0.000    54.440    58.330    55.440  4576.000     0.001     0.006     0.914     0.079     3.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    50.080    50.260    67.340    45.550     1.000     1.000    42.420    58.850  9999.000  5144.000     0.000     0.003     0.013     0.984     4.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000    46.930    44.400    54.380  9999.000     1.000     1.000    48.120    59.200  9999.000  2032.000     0.802     0.000     0.105     0.093     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    38.250    39.630    46.410    42.460     1.000     1.000    37.290    45.710    39.990  4072.000     0.997     0.000     0.003     0.000     1.000
     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000    49.510  9999.000    45.980    59.030     1.000     0.000    35.790    47.550  9999.000  1714.000     0.121     0.000     0.816     0.064     3.000
     1.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000  9999.000     1.000  9999.000     0.000     1.000  9999.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000    37.220    40.730    37.300    37.070     1.000     1.000    31.660    43.380    36.850  6856.000     0.046     0.000     0.950     0.003     3.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000    59.210    51.930    69.930    56.270     0.000     0.000    57.710    57.570  9999.000  5130.000     0.000     0.660     0.260     0.080     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000  9999.000  9999.000    63.190    64.620     1.000     0.000    43.430    50.240    68.580  1391.000     0.965     0.000     0.029     0.006     1.000
     1.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    67.710    71.990    84.990    77.500     1.000     0.000    64.180    78.540    82.380  3849.000     0.004     0.001     0.959     0.037     3.000
     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000    38.630    43.120    56.820    58.070     1.000     0.000    47.120    46.230  9999.000  3703.000     0.000     0.741     0.229     0.030     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000    47.360    68.980    78.630    74.600     0.000     0.000    54.990    74.600    76.310  1848.000     0.997     0.000     0.003     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000    35.870    41.230  9999.000    54.750     0.000     0.000    36.940  9999.000    55.590  5229.000     0.965     0.000     0.026     0.010     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000    64.530    64.020  9999.000  9999.000     0.000     0.000    63.710  9999.000    84.090  1313.000     0.997     0.000     0.003     0.000     1.000
     0.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000  9999.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    48.880    54.940  9999.000    62.730     0.000     1.000    48.410    52.910  9999.000  2842.000     0.040     0.000     0.617     0.343     3.000
     0.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000  9999.000     0.000     0.000     0.000     0.000    34.170    31.860    39.110    30.770     0.000     0.000    41.230    35.380    40.630  1952.000     0.000     0.243     0.242     0.515     4.000
     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000    38.570    53.830    71.220    65.390     0.000     0.000    41.590    69.470    72.980  1464.000     0.002     0.001     0.105     0.892     4.000
     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000    38.190  9999.000    37.180  9999.000     0.000     0.000    43.880    33.850    36.600  5838.000     0.001     0.009     0.368     0.623     4.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000    37.410    35.470    35.100    36.330     1.000     0.000    36.640    40.270    31.600  5788.000     0.000     0.998     0.002     0.000     2.000
