     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000    95.000     0.000     0.972     0.028     0.000     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    84.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    50.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    67.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    88.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    79.000     0.318     0.000     0.001     0.681     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    87.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    85.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    79.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    62.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    78.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    70.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    82.000     0.935     0.000     0.000     0.064     1.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000    94.000     0.331     0.000     0.002     0.667     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000         *     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    77.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000    70.000     0.000     0.000     0.013     0.987     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000   100.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    92.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    75.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    40.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    85.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    82.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    93.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    30.000     0.935     0.000     0.000     0.064     1.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000    70.000     0.331     0.000     0.002     0.667     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    82.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    65.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    95.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    86.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    54.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    86.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    83.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000    75.000     0.076     0.000     0.048     0.876     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    70.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    84.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    91.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    92.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    91.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    65.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    84.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    80.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    93.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    85.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    81.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000   100.000     0.403     0.000     0.015     0.583     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    81.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000    95.000     0.001     0.816     0.183     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    93.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    86.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    81.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    80.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    68.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    92.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    71.000     0.935     0.000     0.000     0.064     1.000
     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000    65.000     0.016     0.000     0.006     0.978     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    95.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    86.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000    90.000     0.055     0.000     0.003     0.942     4.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000    86.000     0.601     0.389     0.010     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    94.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    95.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    70.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000    89.000     0.000     0.918     0.082     0.000     2.000
     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000    64.000     0.058     0.000     0.007     0.935     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    53.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    92.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000    95.000     0.000     0.000     0.008     0.992     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    93.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    71.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    71.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    80.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    75.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    71.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    82.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    80.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    76.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    75.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    92.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    76.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    88.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    85.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    66.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    95.000     0.065     0.915     0.020     0.000     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    95.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000   100.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000    89.000     0.000     0.000     0.867     0.133     3.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    93.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    75.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    93.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    75.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    67.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    85.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    91.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    70.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    83.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    89.000     0.601     0.389     0.010     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    85.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    83.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    87.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    90.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    70.000     0.065     0.915     0.020     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    92.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000    78.000     0.019     0.770     0.211     0.000     2.000
     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000    87.000     0.058     0.000     0.007     0.935     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    92.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    88.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    76.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    93.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    85.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    74.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    80.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    64.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    73.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    75.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    91.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    91.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    62.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    75.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    70.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    82.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    52.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    60.000     0.065     0.915     0.020     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    89.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     7.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    95.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    83.000     0.318     0.000     0.001     0.681     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    51.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    83.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    95.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.935     0.000     0.000     0.064     1.000
     0.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000    70.000     0.000     0.206     0.794     0.000     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    68.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    75.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    39.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    83.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    75.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000    81.000     0.000     0.000     0.003     0.997     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    81.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    85.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    87.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    49.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    88.000     0.644     0.000     0.001     0.355     1.000
     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000    81.000     0.058     0.000     0.007     0.935     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    49.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    71.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    91.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    79.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    84.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    91.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000    89.000     0.318     0.000     0.001     0.681     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    82.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    85.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    85.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    93.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    75.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    80.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    95.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    96.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    71.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    75.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    89.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    86.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    91.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    89.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    92.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    92.000     0.055     0.000     0.003     0.942     4.000
     0.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000    71.000     0.004     0.932     0.064     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    95.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    95.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    79.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    95.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000    81.000     0.710     0.000     0.016     0.274     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000   100.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    65.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    30.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    93.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    81.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    88.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    93.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    95.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    90.000     0.601     0.389     0.010     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    85.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    80.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000   100.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    94.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    73.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    89.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    86.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    79.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000    88.000     0.021     0.000     0.040     0.939     4.000
     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000    85.000     0.000     0.000     1.000     0.000     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    86.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    92.000     0.318     0.000     0.001     0.681     4.000
